timestamp,order_id,status,user,sell_asset,buy_type,buy_quantity
2023-07-18,307958757,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Sit Down,ERC20,3.730201
2023-07-18,307958756,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Munosian Infiltrator,ETH,8.04193e-05
2023-07-18,307958755,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Aspect Juggler,ETH,6.016e-06
2023-07-18,307958753,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Scholar of Power,ERC20,2.5301643
2023-07-18,307958752,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Zealous Ecclesiast,ERC20,0.6381318
2023-07-18,307958751,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Munosian Infiltrator,ETH,8.04193e-05
2023-07-18,307958750,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Mottled Ranger,ERC20,2.9853005
2023-07-18,307958749,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Mottled Ranger,ERC20,2.9853005
2023-07-18,307958748,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,9.3344e-06
2023-07-18,307958747,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Master of Indulgences,ERC20,9.588
2023-07-18,307958746,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Big Bony Bastard,ETH,8.3776e-06
2023-07-18,307958744,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Master of Indulgences,ERC20,9.588
2023-07-18,307958743,cancelled,0x709ff7d0d886d7fd6f99cd6cb22523d4a57be42c,Lips Are Sealed,ETH,8.075e-05
2023-07-18,307958742,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Thaeric Inquisitor,ETH,6.0581e-06
2023-07-18,307958741,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Lore & Order Inspector,ERC20,19.6065678
2023-07-18,307958740,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Mountain Raider,ETH,0.0001787096
2023-07-18,307958739,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,Vengeful Surrepite,ETH,0.000148851
2023-07-18,307958737,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Wandering Warrior,ETH,9.0211e-06
2023-07-18,307958736,cancelled,0xe9cf1ca6e699105c1d8109b6bd101ef32d81df02,Redfume Serum,ETH,0.0001
2023-07-18,307958735,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Mountain Raider,ETH,0.0002042396
2023-07-18,307958734,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Returned Tombguard,ETH,8.2365e-06
2023-07-18,307958733,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Mountain Raider,ETH,0.0002042396
2023-07-18,307958732,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Mountain Greatwyrm,ERC20,38.81115
2023-07-18,307958731,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Mountain Greatwyrm,ERC20,38.81115
2023-07-18,307958729,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Mountain Raider,ETH,0.0002042396
2023-07-18,307958728,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Crimson Oni,ERC20,1.785
2023-07-18,307958727,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Aetheric Repulsor,ETH,8.5853e-06
2023-07-18,307958726,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Defend the Ramparts,ERC20,5.52515
2023-07-18,307958725,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Excommunicate,ERC20,1.156
2023-07-18,307958724,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Ash Reader,ETH,6.2184e-06
2023-07-18,307958723,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Excommunicate,ERC20,1.156
2023-07-18,307958722,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Tenderizer,ERC20,11.0382147
2023-07-18,307958721,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Tenderizer,ERC20,11.0382147
2023-07-18,307958719,cancelled,0x29e275d987230bf3b14b60cf8e07a1284ffc6f1a,Village Vendor,ERC20,41.291
2023-07-18,307958718,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Wandering Warrior,ETH,9.9977e-06
2023-07-18,307958717,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Moonbeam,ETH,1.78709e-05
2023-07-18,307958716,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Guerilla Gardener,ERC20,28.7638636
2023-07-18,307958715,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Mercenary Daemon,ERC20,1.2020006
2023-07-18,307958714,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Inexorable Raider,ERC20,1.9361197
2023-07-18,307958713,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Moonbeam,ETH,1.27649e-05
2023-07-18,307958712,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Shakedown,ETH,8.1676e-06
2023-07-18,307958711,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Harrowing Visions,ERC20,0.278885
2023-07-18,307958710,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Echoing Fury,ERC20,1.0440125
2023-07-18,307958708,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Moonbeam,ETH,1.27637e-05
2023-07-18,307958707,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,Necroscepter,ERC20,6.557
2023-07-18,307958706,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,6.6071e-06
2023-07-18,307958705,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,Primal Guidance,ERC20,0.979
2023-07-18,307958704,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,Deathsworn Raider,ERC20,2.092
2023-07-18,307958703,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,Canonize,ERC20,1.245
2023-07-18,307958702,filled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,Untold Greed,ERC20,82.201
2023-07-18,307958701,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,Deathsworn Raider,ERC20,2.092
2023-07-18,307958700,filled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,Untold Greed,ERC20,82.201
2023-07-18,307958699,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Demolitions Expert,ERC20,1.0194782
2023-07-18,307958698,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Moonbeam,ETH,1.58285e-05
2023-07-18,307958697,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Guardian Simulacrum,ERC20,7.9439252
2023-07-18,307958696,cancelled,0x29e275d987230bf3b14b60cf8e07a1284ffc6f1a,The Fox's Venture,ERC20,0.07634
2023-07-18,307958695,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Moonbeam,ETH,1.27649e-05
2023-07-18,307958694,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Big Bony Bastard,ETH,7.5108e-06
2023-07-18,307958693,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Stormfield,ERC20,3.36685
2023-07-18,307958691,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Moonbeam,ETH,1.27649e-05
2023-07-18,307958690,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,7.4912e-06
2023-07-18,307958689,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Moonbeam,ETH,1.27649e-05
2023-07-18,307958688,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Moonbeam,ETH,1.27649e-05
2023-07-18,307958687,cancelled,0x87017b6e6ccb095e76776200f46603be8fa93128,Empyrean Pacifist,ERC20,3.52727
2023-07-18,307958686,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Thaeric Inquisitor,ETH,8.856e-06
2023-07-18,307958685,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Moonbeam,ETH,1.27649e-05
2023-07-18,307958682,cancelled,0x29e275d987230bf3b14b60cf8e07a1284ffc6f1a,Umber Arrow,ERC20,0.32994562
2023-07-18,307958680,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Moonbeam,ETH,1.27649e-05
2023-07-18,307958678,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Encumbered Looter,ERC20,0.404481
2023-07-18,307958677,cancelled,0x654727c8b853915bf52ebd5b76fa564e5e9d7375,Revivification,ERC20,0.25
2023-07-18,307958676,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Shadowstep Backstabber,ETH,6.1856e-06
2023-07-18,307958675,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Valka's Discovery,ERC20,3.667635
2023-07-18,307958674,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Undead Chimera,ERC20,5.7303877
2023-07-18,307958673,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Poisoned Dagger,ETH,9.1545e-06
2023-07-18,307958671,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Mutual Hatred,ETH,7.9802e-06
2023-07-18,307958670,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Necroscepter,ERC20,5.453059
2023-07-18,307958668,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Madame Denholm To You,ERC20,9.323894
2023-07-18,307958667,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Primal Guidance,ERC20,0.980019
2023-07-18,307958665,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Necroscepter,ERC20,6.558435
2023-07-18,307958664,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,9.8158e-06
2023-07-18,307958663,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Modified Schematic,ETH,1.02119e-05
2023-07-18,307958662,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Modified Schematic,ETH,1.53179e-05
2023-07-18,307958660,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Augur Optimist,ETH,7.1817e-06
2023-07-18,307958659,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Netherswarm Lord,ERC20,12.3602362
2023-07-18,307958658,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Fir Tree's Fury,ERC20,2.7871347
2023-07-18,307958657,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Modified Schematic,ETH,1.53179e-05
2023-07-18,307958656,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,The Academy of Mystic Arts,ERC20,0.409384
2023-07-18,307958655,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Modified Schematic,ETH,1.91474e-05
2023-07-18,307958654,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Ecclesiastic Encourager,ETH,6.8445e-06
2023-07-18,307958653,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Netherswarm Lord,ERC20,2.7307618
2023-07-18,307958652,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Modified Schematic,ETH,1.23819e-05
2023-07-18,307958651,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Armor Lurker,ERC20,2.7517555
2023-07-18,307958649,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Austere Sophist,ETH,7.4527e-06
2023-07-18,307958648,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Rolling Watcher,ERC20,3.3265241
2023-07-18,307958647,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Modified Schematic,ETH,1.91474e-05
2023-07-18,307958646,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Entrapment Apparatus,ERC20,3.0610909
2023-07-18,307958645,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Modified Schematic,ETH,1.65817e-05
2023-07-18,307958644,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Shalefire Hatchling,ERC20,3.2752794
2023-07-18,307958643,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Big Bony Bastard,ETH,7.8055e-06
2023-07-18,307958642,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,"Demetrios, Playwright",ERC20,4.843953
2023-07-18,307958641,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,"Serris, Arbiter of the Trial",ERC20,20.89908
2023-07-18,307958640,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Modified Schematic,ETH,1.65689e-05
2023-07-18,307958638,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Mutual Hatred,ETH,8.9337e-06
2023-07-18,307958637,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,Dangerous Ritual,ERC20,4.212
2023-07-18,307958636,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Penthesilean Warrior,ERC20,0.244223
2023-07-18,307958635,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Modified Schematic,ETH,1.9658e-05
2023-07-18,307958634,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,Dangerous Ritual,ERC20,4.212
2023-07-18,307958633,cancelled,0x709ff7d0d886d7fd6f99cd6cb22523d4a57be42c,I Need A Weapon,ETH,1.406e-05
2023-07-18,307958632,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Modified Schematic,ETH,1.91474e-05
2023-07-18,307958631,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Big Bony Bastard,ETH,9.5394e-06
2023-07-18,307958630,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Canonize,ERC20,1.245753
2023-07-18,307958629,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Vile Reaver,ERC20,1.234764
2023-07-18,307958628,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Canonize,ERC20,4.83171
2023-07-18,307958627,cancelled,0x5964ea3a694c4ce36f90a294f768ea36290a4292,Deathsworn Raider,ERC20,2.092979
2023-07-18,307958626,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Mutual Hatred,ETH,9.1172e-06
2023-07-18,307958624,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Canonize,ERC20,4.7769714
2023-07-18,307958623,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Untold Greed,ERC20,82.2177
2023-07-18,307958621,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Pan Marauder,ERC20,3.0624762
2023-07-18,307958620,filled,0x29e275d987230bf3b14b60cf8e07a1284ffc6f1a,Spiked Tea,ERC20,0.075
2023-07-18,307958619,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Valka's Favored,ETH,7.3152e-06
2023-07-18,307958618,filled,0xe9cf1ca6e699105c1d8109b6bd101ef32d81df02,Blind Martyr,ETH,0.000102
2023-07-18,307958617,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Pan Marauder,ERC20,3.0624762
2023-07-18,307958616,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Apep's Doomcaller,ERC20,0.93075
2023-07-18,307958615,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Apep's Doomcaller,ERC20,0.6199973
2023-07-18,307958613,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Benevolent Soul,ETH,6.0802e-06
2023-07-18,307958612,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Mobilized,ETH,0.0001901981
2023-07-18,307958609,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Fae Thornblade,ERC20,9.960395
2023-07-18,307958608,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Outnumber the Living,ETH,8.6661e-06
2023-07-18,307958607,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Mugging,ERC20,6.2235595
2023-07-18,307958605,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Mugging,ERC20,6.2235595
2023-07-18,307958604,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Mugging,ERC20,6.2235595
2023-07-18,307958603,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Shadowstep Backstabber,ETH,7.6694e-06
2023-07-18,307958602,cancelled,0x29e275d987230bf3b14b60cf8e07a1284ffc6f1a,Dark Deliverance,ERC20,0.58838536
2023-07-18,307958601,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Pallbearer,ERC20,4.52455
2023-07-18,307958598,filled,0xe9cf1ca6e699105c1d8109b6bd101ef32d81df02,Blind Martyr,ETH,0.000102
2023-07-18,307958596,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Catacomb Curator,ERC20,0.8533085
2023-07-18,307958595,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Form of Power,ERC20,12.75
2023-07-18,307958594,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Looting Squire,ETH,6.5753e-06
2023-07-18,307958593,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Catacomb Curator,ERC20,1.9310992
2023-07-18,307958592,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,7.6202e-06
2023-07-18,307958590,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Oasis Guard,ETH,9.505e-06
2023-07-18,307958589,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Catacomb Curator,ERC20,1.9310992
2023-07-18,307958588,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Catacomb Curator,ERC20,1.9310992
2023-07-18,307958587,filled,0xe9cf1ca6e699105c1d8109b6bd101ef32d81df02,Blind Martyr,ETH,0.000102
2023-07-18,307958586,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,8.9149e-06
2023-07-18,307958584,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,7.83e-06
2023-07-18,307958583,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Me Two Three,ERC20,0.7036952
2023-07-18,307958581,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Mentor of Salvation,ETH,5.36129e-05
2023-07-18,307958579,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,The Quorum of Pharaohs Past,ERC20,14.45
2023-07-18,307958578,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Valka's Favored,ETH,6.4001e-06
2023-07-18,307958577,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Mentor of Salvation,ETH,4.85069e-05
2023-07-18,307958576,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Elder Strix,ERC20,6.0980131
2023-07-18,307958575,cancelled,0x5964ea3a694c4ce36f90a294f768ea36290a4292,Dangerous Ritual,ERC20,4.212958
2023-07-18,307958574,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Mentor of Salvation,ETH,4.97834e-05
2023-07-18,307958572,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Hero-in-Training,ETH,7.647e-06
2023-07-18,307958570,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Mentor of Salvation,ETH,3.05082e-05
2023-07-18,307958568,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Elder Strix,ERC20,6.0980131
2023-07-18,307958566,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Elder Strix,ERC20,4.680374
2023-07-18,307958565,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Shadowstep Backstabber,ETH,7.2196e-06
2023-07-18,307958564,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Mentor of Salvation,ETH,6.12718e-05
2023-07-18,307958563,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Elder Strix,ERC20,4.680374
2023-07-18,307958562,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Mentor of Salvation,ETH,5.10599e-05
2023-07-18,307958561,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Scepter of Artistry,ERC20,7.0372512
2023-07-18,307958560,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Tartessian Talionis,ERC20,0.5758805
2023-07-18,307958559,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Ecclesiastic Encourager,ETH,6.3577e-06
2023-07-18,307958558,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Aggravated Architect,ERC20,0.3111
2023-07-18,307958557,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Mentor of Salvation,ETH,3.05082e-05
2023-07-18,307958555,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Tartessian Improviser,ERC20,0.705294
2023-07-18,307958554,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Mentor of Salvation,ETH,3.05082e-05
2023-07-18,307958553,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Light's Altruist,ETH,6.639e-06
2023-07-18,307958552,cancelled,0x709ff7d0d886d7fd6f99cd6cb22523d4a57be42c,Helpful Aetherfox,ETH,4.72e-05
2023-07-18,307958551,cancelled,0x29e275d987230bf3b14b60cf8e07a1284ffc6f1a,Encumbered Looter,ERC20,2.009
2023-07-18,307958550,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Mentor of Salvation,ETH,3.05082e-05
2023-07-18,307958549,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Mentor of Salvation,ETH,5.10599e-05
2023-07-18,307958548,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Beast Liberator,ETH,9.6305e-06
2023-07-18,307958545,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,The Pools of Nemesis,ERC20,15.296755
2023-07-18,307958544,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Fae Thornblade,ERC20,54.2365288
2023-07-18,307958543,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Wandering Warrior,ETH,9.0205e-06
2023-07-18,307958542,cancelled,0x29e275d987230bf3b14b60cf8e07a1284ffc6f1a,Cutthroat Insight,ERC20,0.254
2023-07-18,307958540,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Big Bony Bastard,ETH,6.6613e-06
2023-07-18,307958537,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Mass Raise,ETH,3.06358e-05
2023-07-18,307958535,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,6.201e-06
2023-07-18,307958533,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Mass Raise,ETH,3.06359e-05
2023-07-18,307958530,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Hibernating Ursine,ETH,8.5371e-06
2023-07-18,307958528,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,Diligent Architect,ERC20,4.445
2023-07-18,307958527,cancelled,0xe4390b9cf45348a503f53f86c944fee82b4a1c0d,Diligent Architect,ERC20,4.445
2023-07-18,307958526,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Outnumber the Living,ETH,8.9026e-06
2023-07-18,307958523,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Mark of Death,ETH,1.77433e-05
2023-07-18,307958521,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Great Eye's Blessing,ERC20,14.8791118
2023-07-18,307958519,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Albino Hydra,ETH,7.9761e-06
2023-07-18,307958518,cancelled,0xa668b9f6baf0893e4981ccf364ca3fa8d5388129,"Avraxus, the Gamekeeper",ETH,0.00138861
2023-07-18,307958517,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Mark of Death,ETH,1.53179e-05
2023-07-18,307958516,cancelled,0x29e275d987230bf3b14b60cf8e07a1284ffc6f1a,Valka's Discovery,ETH,0.00195
2023-07-18,307958515,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Theoretical Thaumaturge,ETH,9.8621e-06
2023-07-18,307958514,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Mark of Death,ETH,1.90198e-05
2023-07-18,307958513,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Master of the Mill,ERC20,14.835818
2023-07-18,307958512,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Goblin Rallyboss,ETH,6.9202e-06
2023-07-18,307958511,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Mark of Death,ETH,1.77433e-05
2023-07-18,307958509,filled,0xe9cf1ca6e699105c1d8109b6bd101ef32d81df02,Valewarden Minotaur,ETH,0.000103
2023-07-18,307958507,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Mark of Death,ETH,1.77433e-05
2023-07-18,307958506,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Aspect of the Axolotl,ERC20,0.2212297
2023-07-18,307958505,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Aspect of the Axolotl,ERC20,0.0765
2023-07-18,307958504,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Reject Dogma,ETH,7.042e-06
2023-07-18,307958503,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Aspect of the Axolotl,ERC20,0.0765
2023-07-18,307958502,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Aspect of the Axolotl,ERC20,0.0765
2023-07-18,307958501,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Mark of Death,ETH,1.64668e-05
2023-07-18,307958500,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Aspect of the Axolotl,ERC20,0.2212297
2023-07-18,307958499,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Big Bony Bastard,ETH,6.4164e-06
2023-07-18,307958498,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Aspect of the Axolotl,ERC20,0.0765
2023-07-18,307958496,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Mark of Death,ETH,1.53179e-05
2023-07-18,307958495,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Fae Thornblade,ERC20,12.7106448
2023-07-18,307958494,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Mark of Death,ETH,1.65944e-05
2023-07-18,307958493,cancelled,0xdc7e97b655562f2ac8c436bd97dea59045af2747,Excitable Evangelist,ETH,7.3753e-06
2023-07-18,307958492,filled,0x400ec5dc8de111d76dae78127e3059a5f6cdd406,Student of Blades,ETH,0.000264
2023-07-18,307958491,cancelled,0x68063a539c68606c5a1a6273cb3eef4d1765393e,Mark of Death,ETH,1.65944e-05
2023-07-18,307958488,cancelled,0x24edfcc8240f0f54f648da5cb87102f2e085e51d,Raid Reveller,ERC20,7.3454957
